id,user,date,timestamp,commentText,likes
UgzfMyxNzOo6Kk2g4nJ4AaABAg,Lata Vadher,2 months ago,1.54448E+12,My favorite smartphone for 2018 is huawei mate 20 pro very good display and very good battery and camera,0
UgxHUsBoeITOJTS44hd4AaABAg,Noel Sebastian,2 months ago,1.54448E+12,Mate 20 pro.....,0
Ugz_X-AxemhRSuAkCmR4AaABAg,Omkar Parab,2 months ago,1.54448E+12,simply note 9 far far better then otherssss .. ..,0
UgyFLCcNUNMj5Y_ufuh4AaABAg,RubCuber,2 months ago,1.54448E+12,"5. Huawei Mate 20 Pro
4. OnePlus 6t
3. LG V40
2. Galaxy S9+
1. Galaxy Note 9",0
Ugw567bbxLXHV5p3vzF4AaABAg,football Hero,2 months ago,1.54448E+12,What the f*** where is the Asus Zenfone Max proM1,0
UgzDpXzmcPByi1mN8wl4AaABAg,Ajay Awsib,2 months ago,1.54448E+12,S9+ and note 9,0
Ugzp8En2O74NHT2QiBJ4AaABAg,Marcus Johnson,2 months ago,1.54448E+12,Samsung galaxy note 9,0
UgwRr8yCWZr-L_SEzrN4AaABAg,nihal ahmed,2 months ago,1.54448E+12,"1. Note 9 / s9+
2. Mate 20 pro
3. iPhone X's max
4. One plus 6t 
5. Pixel 3xl",0
Ugwvn02cx7GZ9ZW4agp4AaABAg,JM sejal,2 months ago,1.54448E+12,"huawei mate 20pro
oppo find x
samsung note 9
iphone xs max
one plus 6t",0
UgzpVxuFDxGzFb2BXpB4AaABAg,Tk nayak Nayak,2 months ago,1.54448E+12,Note 9,0
UgwpyuO3PtCkB0YHPmB4AaABAg,Tharusha De Silva,2 months ago,1.54448E+12,Note 9,0
Ugzhs949xKUQNMG_qqd4AaABAg,Ali Albaali,2 months ago,1.54448E+12,"Music is too loud, hardly to hear your voice",0
UgyBFM4Xd9yB7kEUmpd4AaABAg,Shashank Hegde,2 months ago,1.54448E+12,S 9 plus,0
Ugz9dbiocqzKAMCDeLZ4AaABAg,MD SIAN JAHAN,2 months ago,1.54448E+12,My favourite smartphone is Samsung Galaxy S9+ in 2018.,0
UgyV1CbAcVDyMqGWKcV4AaABAg,Rony Dagher,2 months ago,1.54448E+12,"Mate 20 pro 
Because of the battery 
Reverse wireless charging
Can go to 15w on a wireless charger
3 cameras with wide angle
Fingerprint scanner ( in screen)
The best resolution on a smartphone right now 1440 x 3120",0
Ugw4QNTfWZ63e-R44Gx4AaABAg,aadarsh dadha,2 months ago,1.54448E+12,Note 9,0
UgwDdMUWHDMNSd_ufVF4AaABAg,ebandru nesku,2 months ago,1.54448E+12,THUMBS UP IF YOU WANT TO #DEPORT THIS #MUSLIM FROM #UK,0
UgzQd5b2c_jblbEgqt54AaABAg,HOOSH. L.B.Y,2 months ago,1.54448E+12,"Sony xz3 
ï¿½ï¿½ï¿½ï¿½",0
UgwSfg1vlHY4qiroXrp4AaABAg,jan Nissen,2 months ago,1.54448E+12,Note 9  ï¿½ï,0
UgwK2trhTx2eZGESU9Z4AaABAg,Shahid Shah,2 months ago,1.54448E+12,"1: Galaxy Note 9
2: OnePlus 3T
3: Huawei Mate 20 
5: Google Pixel 3XL
5: iPhone XS Max",0
Ugwb_jq1avcLrX9Kfhl4AaABAg,naim yaakob,2 months ago,1.54448E+12,What car do you drive?,0
Ugwy-y0uauFGBSiAufF4AaABAg,Arun Ponnad,2 months ago,1.54448E+12,Agreed except one plus 6T I would prefer one plus 6 over 6t,0
UgxwvrW8upFSNoaUbql4AaABAg,Imran Patel,2 months ago,1.54448E+12,Huawei P20 Pro,0
UgxDAV4x-2vLMR-PqlZ4AaABAg,vishnu menon,2 months ago,1.54448E+12,"1)Mate 20 pro
2)Galaxy brothers
3)LG G7+ Thinq
4)Pixels & Xperias
5)One plus 6t",0
UgxfaxZDFLSKh27ouO14AaABAg,Johnny Clean,2 months ago,1.54448E+12,"#1 Note 9 512 8GB ""Beast""
#2 Huawei P20 Pro Camera
#3 OnePlus6 6T Great Value
#4 Samsung S9+ Color P.

Note 9 512 ticks all the boxes and based on a sum of all features the Note 9 512 8GB wins.

Beautiful design and wallpaper
Nice big battery
Big Beautiful screen
No notch 
Very Fast LTE
SD Card Slot
Great audio Sony LDAC codec
Generous amount of system ram 
Headphone jack
S pen
Genuinely great build quality 
Good but not great cameras

S9+ Purple is the most beautiful phone I've ever seen - it has style it has grace.",8
UgwnWF_vXRvMwWWyjr14AaABAg,Ahmed Azman,2 months ago,1.54448E+12,"1)Huawei mate 20 pro
2)Galaxy note 9
3)Iphone xs max
4)Oneplus 6 (not 6t)
5)Pixel 3 (not xl) and mi mix 3",0
Ugw8UOO-RjZjYsFyFlp4AaABAg,Alkesh Patel,2 months ago,1.54448E+12,Samsung Galaxy Note 9 with 512GB STORAGE & 8GB RAM & 512GB SD is the Best Smartphone on the Market!!!,144
Ugw8UOO-RjZjYsFyFlp4AaABAg.8nsoeJXK6YL8nv3gDmXhF4,stan kostadinov,2 months ago,1.54448E+12,I'm curious what the hell you gonna do with 1 TB memory ?!?! Designing a game on it? Writing bank DB or what? LMAO,12
Ugw8UOO-RjZjYsFyFlp4AaABAg.8nsoeJXK6YL8nvJy-9wx2o,Pedro Lopes,2 months ago,1.54448E+12,@stan kostadinov if you want to. The pen might help you out in many things,2
Ugw8UOO-RjZjYsFyFlp4AaABAg.8nsoeJXK6YL8nvLFIGBYcC,Brave Heart,2 months ago,1.54448E+12,"@stan kostadinov at least Note 9 have 8Gb Ram, with xs mxs (whatever that names) don't have",0
Ugw8UOO-RjZjYsFyFlp4AaABAg.8nsoeJXK6YL8nvZpOgjpW1,Malibu,2 months ago,1.54448E+12,"best shit when your phone exploded in the plane .. like Samsung , like Iphone  - https://www.youtube.com/watch?v=tYpX-AeDfAA",0
Ugw8UOO-RjZjYsFyFlp4AaABAg.8nsoeJXK6YL8nvodH-NDYB,Keith Haberler,2 months ago,1.54448E+12,Agreed.,0
Ugw8UOO-RjZjYsFyFlp4AaABAg.8nsoeJXK6YL8nw4DJR_Zzq,Blue Storm,2 months ago,1.54448E+12,"@Malibu Best shit when you turn off you brain while reading the news, believing an article with no fucking proof. The story itself made no sense.",3
Ugw8UOO-RjZjYsFyFlp4AaABAg.8nsoeJXK6YL8nwUc0uMhxn,Trevyen Darukhanawalla,2 months ago,1.54448E+12,Brave Heart just because it has 8gb ram it doesnï¿½ï¿½ï¿½t make it good. Their OS is nowhere near apples which is why apples phones can run with less ram and yet still be better at multitasking then Samsungï¿½ï¿½,5
Ugw8UOO-RjZjYsFyFlp4AaABAg.8nsoeJXK6YL8nwlCX_rjfQ,Vuida Meida,2 months ago,1.54448E+12,"Trevyen Darukhanawalla Apple doesn't use Android,Samsung does.IOS is more optimized and stabilized operating system than Android.So,you cannot compare them.",1
Ugw8UOO-RjZjYsFyFlp4AaABAg.8nsoeJXK6YL8nxV1jFKeHH,Eduardo Hostert,2 months ago,1.54448E+12,"You're kidding right? Samsung has 8GB of RAM, OK
APPLE HAS A12 BIONIC MY FRIEND",0
Ugw8UOO-RjZjYsFyFlp4AaABAg.8nsoeJXK6YL8nxh9UQrU4w,Melonen Pikachu,2 months ago,1.54448E+12,Alkesh Patel i still Love My xs Max,0
Ugw8UOO-RjZjYsFyFlp4AaABAg.8nsoeJXK6YL8nynxk81HzC,Gitanos,2 months ago,1.54448E+12,ýýýýýýýýýýýýýýýýýýýýýýýýýýýý,0
Ugw8UOO-RjZjYsFyFlp4AaABAg.8nsoeJXK6YL8nzLQPeI4Vc,Kenyon Smith,2 months ago,1.54448E+12,"@Trevyen Darukhanawalla nothings better then the note 9 at multitasking. Sorry not sorry. Apps and videos run simultaneously,  on the same screen. True multitasking. I think they call it split screen.",0
Ugw8UOO-RjZjYsFyFlp4AaABAg.8nsoeJXK6YL8o4fDkYENNB,The Tech Fan,2 months ago,1.54448E+12,But ram and storage aren't everything ï¿½ï,3
Ugw8UOO-RjZjYsFyFlp4AaABAg.8nsoeJXK6YL8o8MPUzBn1z,Kristian Yunto,2 months ago,1.54448E+12,@The Tech Fan yea...we need a GPU too...XD,1
Ugw8UOO-RjZjYsFyFlp4AaABAg.8nsoeJXK6YL8o8MW7Uczet,Kristian Yunto,2 months ago,1.54448E+12,A PC guy will love an android...XD,0
Ugw8UOO-RjZjYsFyFlp4AaABAg.8nsoeJXK6YL8o8fGE9MC-c,Sachin Jadhav,2 months ago,1.54448E+12,lol ï¿½ï¿½ï¿½ï¿½ï¿½ï,0
Ugw8UOO-RjZjYsFyFlp4AaABAg.8nsoeJXK6YL8oDQo0-mi6b,Japanese Boy,2 months ago,1.54448E+12,You dont even have one,0
UgxfzVH8uJ8vfGchfcd4AaABAg,SR Ghost,2 months ago,1.54448E+12,XZ3 has the best screen therefore it is the best phone,0
UgzaAjS5JkyKNU24y-x4AaABAg,lucifer 73,2 months ago,1.54448E+12,best is mate 20 pro,0
Ugz7QP7f9DiDSU3avpJ4AaABAg,faysal mahmud,2 months ago,1.54448E+12,Samsung Galaxy note 9 my favourite smartphone 2018..,0
UgyrMizVG0ou4owkyxJ4AaABAg,Eric Ebirim,2 months ago,1.54448E+12,Note 9 and S9 plus ï¿½,0
UgyD-aCY-22mC9oqoiF4AaABAg,Atithya Patra,2 months ago,1.54448E+12,Mate20 pro bro,0
UgyO59MEJ-q4PGeXkCh4AaABAg,Awadesh Srivastava,2 months ago,1.54448E+12,"I am from India and you know that the India is market of budget mobile and 70-75 population of India buy budget phone so In my opinion the list must be decided into two part 1 is of budget phone and 2 of flagship device (according to India ) so my my favourite  budget smartphone of 2018 according to Indian market aspect must be be following 
1 redmi note 5 pro (approx 200 $)
2 redmi y2 (same price)
3 redmi a2 
4 Samsung j series
5 realme 2 pro #oneofmyfavoratd
All have came with high specifications 
At low price under 200$ and maximum Indian used it and I include one more of luxury brand apple iPhone so it come approx 20000 rs 279$ and it must be great phones according  to Indian some flagship killer mobile are also in India some of my favorite are 
Except apple because it is trying thief us so I not a hatdcore fan of apple and android phone till I use I do not face any problem so my list of flagship mobile are as following 
1 (one of favorite ) oneplus 6
2 Samsung note 8
3 Samsung s8
4 Pixel 2xl  
Last is poco f1 with great spect and cheap price 
Thank you for reading my opinion and love from me and India",0
UgzC822QFbiH_GYQsQt4AaABAg,Douglas Smith,2 months ago,1.54448E+12,"Saw the LG G7 on the stacks...was excited to see it there. I have used mine this year since launch, and it has been very good. The cameras on auto, or in manual, deliver for me, and the screen size and (even though it's  LCD) looks fine, plenty of outside light available. Still smooth, quick launching of apps, etc. But at least the LG V40 made your other phones list. Thanks for the review.",0
UgzUJ8npISbNxyGG86B4AaABAg,Mohammad Kasem,2 months ago,1.54448E+12,Note 9 ï¿½ï,0
UgxCb4ugPGz9Z63mDjJ4AaABAg,Marko Marko,2 months ago,1.54448E+12,And as always you are boring as hell,0
UgwmVDEUs7jpjwtjGvB4AaABAg,Kunzang Bhutia,2 months ago,1.54448E+12,"P20 Pro
Samsung Note 9
OnePlus 6t
Pixel 3
iPhone XS max",2
UgwmVDEUs7jpjwtjGvB4AaABAg.8nsmcnEpjGZ8nsmfWtml9X,Kunzang Bhutia,2 months ago,1.54448E+12,Sorry it's Mate 20 Pro*,1
UgyoPeGEHUFP9XX6msB4AaABAg,Nicholas c,2 months ago,1.54448E+12,"Note 9, s9+",0
Ugx3vxPt7HlTAQr5dXt4AaABAg,Sam _Y,2 months ago,1.54448E+12,"Your top five can differ ,we can still be friends seems similar ...",0
UgxiA2dax7GpADD82OV4AaABAg,Alexandar Nikic,2 months ago,1.54448E+12,Pocophone f1 with miui 10... So attractive that i switched to it from my Samsung galaxy s7 :D,0
UgzctaTyzGp2T3I5lRF4AaABAg,Marko Marko,2 months ago,1.54448E+12,But that Iphone Xr box is driving me crazy,0
Ugw-StrTDmWSkpCcQnd4AaABAg,JOHNNY LOVERMAN,2 months ago,1.54448E+12,"Note 9 in my opinion is still the best smart phone of 2018 HANDS DOWN!!! I am a Notch hater,the worst thing they could have put on a phone...",0
UgxLWpEDXXcUzA_bRtF4AaABAg,Hassan S,2 months ago,1.54448E+12,"iPhone 8 Plus phone of the year, easy",0
UgxPnq7A7bv85ZPNBqF4AaABAg,Trumps Wig,2 months ago,1.54448E+12,samsung galaxy note 9 definitely!!!       amazing video saf keep it up!!!!!!!!!!!!!!!!!!!!!!,0
Ugzzxtn1Coo41f7isFR4AaABAg,Dutch Turk,2 months ago,1.54448E+12,S9+ and Note9 WINNERS!,0
UgwcnanuX2wbYG1bBqV4AaABAg,Rashish Neupane,2 months ago,1.54448E+12,"I was like if this list doesn't include note 9, it's the worst video",1
UgyR2CSGStbJ3Nz5Sft4AaABAg,Xavier Wyllie,2 months ago,1.54448E+12,"1) Lg v40
2) Poco f1
3) Xiaomi Mi Mix 3
4) Mate 20 Pro / P20 Pro
5) Asus zenfone 5z",0
Ugz5aunmL-HXRrRSn-x4AaABAg,Clorox Bleach,2 months ago,1.54448E+12,"1. iphone XS Max
2. Note 9
3. Mate 20 Pro
4. One plus 6T
5.Pixel 3XL",17
Ugz5aunmL-HXRrRSn-x4AaABAg.8nskuwUGh2X8nxVUPsB1jh,Eduardo Hostert,2 months ago,1.54448E+12,The first 5 of my list are exactly the same!,1
Ugz5aunmL-HXRrRSn-x4AaABAg.8nskuwUGh2X8o9we4yMDUc,Mauro Diaz,2 months ago,1.54448E+12,Note 9 best!!!!!,0
Ugz5aunmL-HXRrRSn-x4AaABAg.8nskuwUGh2X8oBxLAtfbaF,Clorox Bleach,2 months ago,1.54448E+12,@Eduardo Hostert yup ï¿½ï,0
UgwpENQ98TPS5qy8onB4AaABAg,Sheskey Nova,2 months ago,1.54448E+12,"I think the best smartphone in the world is   
One pluse 6T .",0
Ugx2Rm-Ok1YCgIk0C354AaABAg,Ranjan Rajput,2 months ago,1.54448E+12,"1)One plus 6T
2)Iphone XR Masx
3)Find X
4)Note 9
5)Mate P20 pro",0
Ugwk3yZ-WmMUQE-Iy1x4AaABAg,Shubham Bhosale,2 months ago,1.54448E+12,S9 plusï¿½ï,0
UgzYGjOSDZOkl28mvIx4AaABAg,Ayush Gupta,2 months ago,1.54448E+12,Love u saf make more videos,0
UgxWSu4VOxTTUDNEokZ4AaABAg,Sanyam Thakur,2 months ago,1.54448E+12,I think LG deserves much more respect than that.,0
Ugz9j94WPR4DRlFMsap4AaABAg,Make Youtube Great Again,2 months ago,1.54448E+12,"1. Note 9
2. Mate 20 pro
3. 1+6t
4. V40 thinq
5. ----------",0
UgwUHtRoa04vHdV_0QB4AaABAg,lee Music/tech,2 months ago,1.54448E+12,I prefeed first note 9..  i surprised this phone factor is  960 fps super slow motion video.. i like it,0
Ugws1baUxigS3FjVtPx4AaABAg,M. Ahmad,2 months ago,1.54448E+12,Without a doubt note 9,0
Ugw2ff2zC39N62PMVrp4AaABAg,Sasa M,2 months ago,1.54448E+12,Note 9 ï¿½ï,0
UgxkaEsIPam-1W7lBaV4AaABAg,mistertoet kroenchot,2 months ago,1.54448E+12,Samsung is the best ï¿½ï¿½ï¿,0
Ugzf9b3Ohe_5tZKFtlV4AaABAg,Prince Praveen,2 months ago,1.54448E+12,Samsung Galaxy S9 plus,0
UgwuHVqj18TnVEpbmIJ4AaABAg,Romy Mohamed,2 months ago,1.54448E+12,"1. Samsung Galaxy Note 9 
2. Samsung Galaxy Note 9 
3. Samsung Galaxy Note 9 
4. Samsung Galaxy Note 9 
5. Google Pixel 3 XL",0
Ugx8lfdHkzfA4C3XEPx4AaABAg,Raghuram Somanchi,2 months ago,1.54448E+12,Best choice...,0
Ugw4usa94jOTqH4BT-B4AaABAg,aesthetic world,2 months ago,1.54448E+12,"If you have never used huawei mate 20 pro, you may say its not the best as note 9. But am writing this comment from huawei mate 20 pro that this phone is the best smartphone i have ever used. I have used note 9 and im a samsung fan, but you can't really deny what huawei produced this year. If you think am wrong, please use or try both of these devices then tell your opinion. Huawei mate 20 pro is the first phone who has beaten iphone xs max and samsung galaxy note 9 in speed, camera, battery, charging and any other aspects.
Would love to correct me, if am wrong.",0
UgyPx0kKbDflnot_xk14AaABAg,Akila lakmal,2 months ago,1.54448E+12,"1 . Note 9
2 . Google pixel 03
3 . LG v40
4 . ï¿½ï¿½ï¿½ï¿½  
5 . One",0
UgwRIMj0MKexZITIKiB4AaABAg,Jp kharsnar,2 months ago,1.54448E+12,"All the phones are awesome as for my budget, my favourite phone is OP 6T",0
Ugw_OaNkccTh-XmsOn94AaABAg,Bunna Oeurnarmy,2 months ago,1.54448E+12,Hi all brother  vivo nex s and oneplus 6t which one is better ?,0
UgyGHQy6XbHgz2JmfZd4AaABAg,MEET GORI,2 months ago,1.54448E+12,Honor magic 2 is currently my favorite,0
Ugz6dpBS6EjUAoP1eL54AaABAg,Juan zecaida Jr,2 months ago,1.54448E+12,One plus 6t,0
UgyrznkoAPEIiQADwLt4AaABAg,Maroof Juneja,2 months ago,1.54448E+12,My favourites are Note9 and Huawei Mate,1
UgyqJ-J8AR-UGMicg0d4AaABAg,Mr. QimQim,2 months ago,1.54448E+12,"Even though Note 9 may not have amazing camera like pixel 3, or as fast as xs/op6+ or fast battery charging like mate20pro, it is the best phone for its value. 1k dollars and you get everything; jack, big internal, sd slot, amoled screen, Dolby speaker, fast charger in the box, big battery, pretty good camera, reliable s pen, iris scanner/fingerprint, waterproof. Definitely worth your money.",0
Ugy-wT3FSv9xoYDuWql4AaABAg,Avery Burke,2 months ago,1.54448E+12,Anyone else sick of huge phones?,0
Ugz1bTMHGbGhQAir0jB4AaABAg,Princess Valen7ina,2 months ago,1.54448E+12,I'm using note 9 now... it really the best phone!,0
UgyLryRwaq8KthRO5MR4AaABAg,satya narayana,2 months ago,1.54448E+12,Note 9 very ï¿½,0
UgyaqO_mKlqV-658K8V4AaABAg,Kevin Balderas,2 months ago,1.54448E+12,"Mate 20 Pro is the best phone hands down. 

1. Mate 20 Pro
2. Note 9
3. One Plus 6T
4. iPhone XS Max
5. Pixel 3 XL",0
UgwxZovygJNtXX2afnx4AaABAg,aires fagan,2 months ago,1.54448E+12,Mate 20 pro and iPhone 10s max my favorites,0
UgwZGlGhTx63vv7Yf2V4AaABAg,ROHAN Gupta,2 months ago,1.54448E+12,Samsung Galaxy Note 9,0
Ugx4lKzgxHPuAQX99Al4AaABAg,aryan kumar,2 months ago,1.54448E+12,For me Note 9,0
Ugy6N92sCK1abEkwhXR4AaABAg,need for speed,2 months ago,1.54448E+12,iPhone ï¿½ï,0
UgyNOmzMqkrEKm2YW-t4AaABAg,luay aljanabi,2 months ago,1.54448E+12,Note9 the best and the beast,0
UgybBWaNNZZ7pR1Q42t4AaABAg,Dodi Mendoza,2 months ago,1.54448E+12,Note 9 all the way!,0
Ugz1EtccnqZlnJ1eQv94AaABAg,Piyush Maheshwari,2 months ago,1.54448E+12,Note 9,0
Ugz7QUjGYpb4Nl9DVBF4AaABAg,Shpresim Kuï¿½,2 months ago,1.54448E+12,"My Top 5:

1. Huawei Mate 20 Pro
2. Samsung Galaxy Note 9
3. iPhone Xs Max
4. OnePlus 6T
5. LG V40 ThinQ",0
UgwOoR4r5cuUlIcrkap4AaABAg,John Mohamed,2 months ago,1.54448E+12,"1. Mi max 3
2. Mate 20 x
3. Mate 20 pro

I choose these 3 due to its crazy battery life..",0
Ugwk8neKk9-AX9YwRbR4AaABAg,Dalmon28,2 months ago,1.54448E+12,What about Pocophone?,0
UgyI3Fb26MkcqjNRSiJ4AaABAg,hades kerbec,2 months ago,1.54448E+12,"1.galaxy note 9
2.galaxy S9 / S9+
3.mate 20 pro
4.one plus 6T
5. iPhone XS max",0
UgwTA1pWPRdj9XY6ead4AaABAg,Mobile Gaming,2 months ago,1.54448E+12,Does fast charging with a thick case damages the phone??,1
UgwTA1pWPRdj9XY6ead4AaABAg.8nsfk2onLG78nsq1ZJxJVB,vishnu menon,2 months ago,1.54448E+12,Not a problem unless the ventilation is adequate to keep the phone cool,0
Ugx2WjExjZZsK4TMX-94AaABAg,Adrian Zamora,2 months ago,1.54448E+12,Man where is the Sony Xperia XZ3?,0
Ugw7aylk-0w4qOspkBt4AaABAg,MrElectrifyer,2 months ago,1.54448E+12,"1.) Best Overall - Samsung Galaxy Note 9
2.) Surprisingly Amazing - Huawei Mate 20 Pro
3.) Best Budget - OnePlus 6T

Hard to pick the remaining 2...but if forced to, I'd go with:
4.) Samsung Galaxy S9+
5.) ASUS ROG Phone",0
UgxcnHXi6WwttFZVbTp4AaABAg,Amadou Aam,2 months ago,1.54448E+12,iPhone XR box Upside Down ï¿½ï,0
Ugzzp8axNk0UqtYDx994AaABAg,Mobile Gaming,2 months ago,1.54448E+12,My old buddy s7 edge( exynos ) is my favourite!!!!ï¿½ï¿½ï¿,45
Ugzzp8axNk0UqtYDx994AaABAg.8nsfHeAfNdX8nv2HgWu6Kp,AviPlayz_,2 months ago,1.54448E+12,me 2,0
Ugzzp8axNk0UqtYDx994AaABAg.8nsfHeAfNdX8nwrrx0UTkn,J,2 months ago,1.54448E+12,Looks better than 95% phones in the markets today.,2
Ugzzp8axNk0UqtYDx994AaABAg.8nsfHeAfNdX8nxM2Riqm1O,Jerome is me,2 months ago,1.54448E+12,Also had that,1
Ugzzp8axNk0UqtYDx994AaABAg.8nsfHeAfNdX8nx_6N_6bSs,Stuart Cotterill,2 months ago,1.54448E+12,My S6 Edge is still going strong. ï¿½ï¿½ï¿½ï¿½ Have it since the day it was relea,1
Ugzzp8axNk0UqtYDx994AaABAg.8nsfHeAfNdX8nyTKRWjgIx,Abdul Rehman,2 months ago,1.54448E+12,HHhah me 2,1
Ugzzp8axNk0UqtYDx994AaABAg.8nsfHeAfNdX8o-8gWpPBNq,Arijit Bhattacharjee,2 months ago,1.54448E+12,S7 edge hands down the best looking smartphone ever made.,0
Ugzzp8axNk0UqtYDx994AaABAg.8nsfHeAfNdX8o1X_2KMFwH,RAM KUMAR,2 months ago,1.54448E+12,Same here,0
Ugzzp8axNk0UqtYDx994AaABAg.8nsfHeAfNdX8o4f_qC8Kxx,The Tech Fan,2 months ago,1.54448E+12,Damn i have the same ï¿½ï¿½ï¿½ï¿½ it still a beast compared to i,1
UgwmCxdnfR079QGGZgZ4AaABAg,Apoorv Deotare,2 months ago,1.54448E+12,"""We can still be friends ï¿½ï¿""
Made my day today !",0
UgwKnjxcFawmvEAotLt4AaABAg,Shalik Hassan,2 months ago,1.54448E+12,"2018 king is mate 20 pro
How you choose s9 over m20 pro?",0
UgyJ_mCQl6GRbQKbFal4AaABAg,samuelrizal1000,2 months ago,1.54448E+12,"sir, u cover all of major smartphone brands. interesting that, u put your list in the grey area here.. however, i agree everything you said.. tq",0
Ugy0ui6ELHliiVedwZJ4AaABAg,Chris Willis,2 months ago,1.54448E+12,Note 9 for me,3
UgyUqtwgB5_SxcROthR4AaABAg,Soumil Aggarwal,2 months ago,1.54448E+12,"I can see many SAMSUNG fans in comment box...





Including me..",4
Ugx0NE3fM2AmLQp2tw94AaABAg,Sarah Masood,2 months ago,1.54448E+12,Samsung galaxy Note 8 ï¿½ï¿½ï¿½ï,0
UgysDJaoAfeGU0dJenV4AaABAg,Muhammad Naseer,2 months ago,1.54448E+12,"My top favourite smartphones of 2018
1. IPhone XS Max
2. Huawei Mate 20 Pro
3. Huawei P20 Pro
4. Samsung Galaxy Note 9
5. Google Pixel 3 XL
5.",0
Ugx3dIfc3_auoP2Q4nt4AaABAg,Ludvig wikbladh,2 months ago,1.54448E+12,"1: note 9
2: Mate 20 pro
3: 6T
4: Iphone XS
5: pixel 3",0
Ugw55JYLv-xQXU7uLSB4AaABAg,Anil Thakur,2 months ago,1.54448E+12,"Note 9
iPhone XS (max)
OP6t
Pixel 3 (XL)
Mate 20 Pro

Hon. mentions: S9 (+), OP6, iPhone XR, ROG Phone, Oppo Find X.",0
Ugzz0JQUjizhtXQxVkF4AaABAg,RandomGuyOn Youtube,2 months ago,1.54448E+12,Note 9 or iPhone Xs max? Comment bellow.,0
Ugwc2S6HgQJBUDM03Rx4AaABAg,Ayman Jeelani,2 months ago,1.54448E+12,"1.iphone xs max
2.huawei mate 20 pro
3.google pixle  3xl only three pics",0
UgzEAa24N9nIdaKc93N4AaABAg,Ashwin Vishva,2 months ago,1.54448E+12,Where is pocophone f1??,5
UgzEAa24N9nIdaKc93N4AaABAg.8nsdg0XcGMk8o3KcmSwMV3,alan smith,2 months ago,1.54448E+12,It's top 5,0
UgxC5ePFVDV-pFVrTSZ4AaABAg,R K,2 months ago,1.54448E+12,note 9. Only thing that sucks is the doodoo selfie camera,0
UgzjnlQbYo48dRCgw3J4AaABAg,Rigo  Jr,2 months ago,1.54448E+12,Anyone can have there personal favorite phone but they have to admit that the note 9 is the best phone of 2018,22
UgzjnlQbYo48dRCgw3J4AaABAg.8nsdbAzkL7p8nwM61OzOCl,mohammed ali,2 months ago,1.54448E+12,And reading this on my note9. And most comments says note9 is best phone and yes it is and thats why i have it.ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,1
UgzjnlQbYo48dRCgw3J4AaABAg.8nsdbAzkL7p8nz50xjBvSH,Hamza Sami,2 months ago,1.54448E+12,Words of wisdom,0
UgzjnlQbYo48dRCgw3J4AaABAg.8nsdbAzkL7p8o-lPvfPMtG,Jae Jackson Jr,2 months ago,1.54448E+12,Samsung note Series doesn't have a competition,0
UgzjnlQbYo48dRCgw3J4AaABAg.8nsdbAzkL7p8o-m8-sMBdS,mohammed ali,2 months ago,1.54448E+12,@Jae Jackson Jr suppose means that ?,0
UgzjnlQbYo48dRCgw3J4AaABAg.8nsdbAzkL7p8o-phrEIrNH,carlos coti,2 months ago,1.54448E+12,iPhone  Xs max is better ï¿½ï,1
UgzjnlQbYo48dRCgw3J4AaABAg.8nsdbAzkL7p8o-qNWSdCdm,mohammed ali,2 months ago,1.54448E+12,"@carlos coti thats your opnion. Note9 has aay more futures than an old theme of iphone x it looks the same as 4 year old iPhone 4 only the degin is different apps are the same icons and same shape same theme. Note9 has blutooth s pen control for music pause play music and take pictures, draw realistic pictures. Amazing low light camera. IT HAS WAY MORE FEATURES AND EXPANDABLE STORAGE UP TO 900 GB OF STOREAGE AND MORE. IPHONE HAS NO FEATURE NOTHING ONLY STRONG.",0
UgzjnlQbYo48dRCgw3J4AaABAg.8nsdbAzkL7p8o1EyD7PGlP,Max`s Account,2 months ago,1.54448E+12,"Yeah everyone has their our personal favorite, mine is huawei mate 20 pro because its the king of all phones, and thats why its my dream phone, for now.",0
UgzjnlQbYo48dRCgw3J4AaABAg.8nsdbAzkL7p8o1Gyb8Fm80,Virus The Gamer,2 months ago,1.54448E+12,"There's nothing to admit , it can be the best for you but that doesn't mean it has to be the best for someone else ...",0
Ugy3ZCzwmXzjnK0rrP54AaABAg,Brijesh Roy,2 months ago,1.54448E+12,Mate 20 pro is way much more innovative than all of them,0
UgxA4VPcQ_B2453H5Ap4AaABAg,NugGang Giraffe,2 months ago,1.54448E+12,"Oh and the new LG screen also turns blue, and the camera is good but itï¿½ï¿½ï¿½s a little ove",0
UgzbIAXccmoex3gqXJx4AaABAg,Random facts,2 months ago,1.54448E+12,"1 mate 20 pro
2 note 9
3 iPhone xs  
4 pixel 3 xl 
5 one plus 6t",1
Ugz9y7xvWpQIbraXozJ4AaABAg,Mendy Babucarr,2 months ago,1.54448E+12,Samsung galaxy note 9,0
Ugxxx757WjRnxnGM9et4AaABAg,Oof Oof,2 months ago,1.54448E+12,Everyone saying note 9 best yet mate 20 is better in every way but no headphone jack which doesn't matter,0
UgxK7ybe5lrIiVOtIJp4AaABAg,Shaukat Ali,2 months ago,1.54448E+12,Good review thank you BUT could you tone down the background music it spoils the video and starts  to piss u off,0
